Titre Article;Source;Date;Pays;Journal;Texte Article;Domaine;Isclimate;Prédiction
As War Rages, Netanyahu Battles for Reputation and Legacy;https://www.nytimes.com/2023/10/10/world/europe/netanyahu-israel-gaza-war.html;2023-10-10 21:35:24;France;NYTimes;The horrors committed by Hamas on Israeli civilians are all but certain to mark Benjamin Netanyahu’s legacy no matter the outcome of the war.;"Israel-Gaza War (2023- ); Netanyahu, Benjamin; Israel; Politics and Government; Civilian Casualties; Terrorism; Palestinians; Israeli Settlements; International Relations; Hamas; Gaza Strip; West Bank";;FALSE
Keir Starmer, UK Labour Party Leader, Vows to Rebuild Britain Amid Protest;https://www.nytimes.com/2023/10/10/world/europe/uk-labour-party-keir-starmer.html;2023-10-10 20:46:03;France;NYTimes;Keir Starmer, the leader of the U.K. opposition, brushed off an unexpected onstage protest to make a pitch that his party could rebuild the country after 13 years of Conservative rule.;"vis-video; Starmer, Keir; Labour Party (Great Britain); Politics and Government; Demonstrations, Protests and Riots; Polls and Public Opinion; Economic Conditions and Trends; Speeches and Statements; Conservative Party (Great Britain); National Health Service; Great Britain";;FALSE
Russia Is Denied a Seat on the U.N. Human Rights Council;https://www.nytimes.com/2023/10/10/world/europe/russia-un-human-rights-council.html;2023-10-10 19:09:52;France;NYTimes;Russia lost a vote in the General Assembly to Albania and Bulgaria, failing in its bid to be restored to the council after its suspension last year. But nearly half of the assembly backed Russia, showing that it was not completely isolated.;"International Relations; Russian Invasion of Ukraine (2022); Human Rights and Human Rights Violations; War Crimes, Genocide and Crimes Against Humanity; General Assembly (UN); United Nations; United Nations Human Rights Council";;FALSE
Evan Gershkovich to Stay in Russian Prison, Court Rules;https://www.nytimes.com/2023/10/10/world/europe/evan-gershkovich-russia-court-arrest.html;2023-10-10 17:44:27;France;NYTimes;Evan Gershkovich, a correspondent for The Wall Street Journal, was accused of espionage after being arrested during a reporting trip. He denies the charge.;"United States International Relations; Espionage and Intelligence Services; Decisions and Verdicts; News and News Media; Federal Security Service; Wall Street Journal; Gershkovich, Evan; Moscow (Russia); Russia; Yekaterinburg (Russia)";;FALSE
Zelensky Says Gaza War Furthers Russian Aims;https://www.nytimes.com/2023/10/10/world/europe/zelensky-israel-gaza-russia.html;2023-10-10 20:35:24;France;NYTimes;The Ukrainian president said Moscow was aiming to sow division in the region and the attack on Israel could distract allies from his country’s conflict.;"Russian Invasion of Ukraine (2022); Israel-Gaza War (2023- ); Politics and Government; Terrorism; Defense and Military Forces; War and Armed Conflicts; Zelensky, Volodymyr; Gaza Strip; Ukraine; Odessa (Ukraine)";;FALSE
Israel Ziv, a Retired General, Grabbed His Pistol to Take on Hamas;https://www.nytimes.com/2023/10/12/world/middleeast/general-ziv-hamas-israel.html;2023-10-12 10:15:36;France;NYTimes;By rushing to confront the attackers himself, Israel Ziv has become a public symbol of Israel’s former military successes — and its failure this time.;"Israel-Gaza War (2023- ); Terrorism; Civilian Casualties; Kibbutz Movement; Palestinians; Hamas; Netanyahu, Benjamin; Gaza Strip; Israel; Israel Ziv";;FALSE
Rescuers in Gaza Struggle With Dwindling Fuel and Equipment;https://www.nytimes.com/2023/10/11/world/middleeast/gaza-airstrikes-rescues.html;2023-10-12 00:09:44;France;NYTimes;Paramedics said they would need bulldozers, which they don’t have, to pull more people from buildings destroyed by Israeli airstrikes amid power cuts.;"Israel-Gaza War (2023- ); Defense and Military Forces; Civilian Casualties; War and Armed Conflicts; Gaza Strip; International Federation of Red Cross and Red Crescent Societies; Hamas; Deaths (Fatalities); International Relations; Terrorism; Electric Light and Power; Emergency Medical Treatment";;FALSE
For Hamas, Shattering Israel’s Sense of Security Is a Major Goal;https://www.nytimes.com/2023/10/11/world/middleeast/hamas-israel-goals.html;2023-10-12 01:38:24;France;NYTimes;Rising domestic pressures and a desire to boost its anti-Israel credentials pushed Hamas to attack and most likely drove its decision to inflict terror.;"Israel-Gaza War (2023- ); Terrorism; Palestinians; International Relations; War and Armed Conflicts; Politics and Government; Israel; Gaza Strip";;FALSE
‘It’s Terrifying’: Residents in Israel’s North Brace for Another Possible Front;https://www.nytimes.com/2023/10/11/world/middleeast/israel-gaza-lebanon.html;2023-10-12 01:19:31;France;NYTimes;The Hamas assault on Israel’s south has inspired new levels of fear among the battle-hardened citizens along the country’s northern border with Lebanon, where another group that has clashed with Israel holds forces.;"Israel-Gaza War (2023- ); Terrorism; War and Armed Conflicts; Hamas; Hezbollah; Gaza Strip; Israel; Lebanon";;FALSE
Israel Forms Unity Government and Bombs Gaza in the Wake of Hamas Attack;https://www.nytimes.com/2023/10/11/world/middleeast/israel-hamas-gaza-unity-government.html;2023-10-12 07:25:21;France;NYTimes;Following the deadliest assault on Israel in half a century, the country is vowing to crush Hamas, and both sides are bracing for an escalating war.;"Israel-Gaza War (2023- ); War and Armed Conflicts; Kidnapping and Hostages; Palestinians; Terrorism; Hamas; Likud Party (Israel); Hezbollah; Netanyahu, Benjamin; Gantz, Benny; Lapid, Yair; Ben-Gvir, Itamar; Israel; Gaza Strip";;FALSE
A Look at Disinformation Around Israel Attacks and False Claims on Social Media;https://www.nytimes.com/2023/10/11/world/middleeast/israel-attacks-video-disinformation.html;2023-10-12 07:34:15;France;NYTimes;Graphic imagery and footage have flooded social media since Hamas terrorists attacked Israelis. Bogus claims are also circulating and risk obscuring real evidence of atrocities.;"Israel-Gaza War (2023- ); Video Recordings, Downloads and Streaming; British Broadcasting Corp; Bellingcat; Hamas; Israel; Gaza Strip";;FALSE
How Lebanon Is Involved as Israel Fights Hamas in Gaza;https://www.nytimes.com/2023/10/11/world/middleeast/israel-lebanon-hezbollah-hamas.html;2023-10-11 21:47:38;France;NYTimes;The Israeli Army has engaged in four consecutive days of clashes with armed militants in Lebanon, where the powerful Shiite militant group Hezbollah poses the severest threat.;"Lebanon; Israel-Gaza War (2023- ); Hamas; Hezbollah; War and Armed Conflicts";;FALSE
Family of Thai Worker in Israel Worries About His Fate;https://www.nytimes.com/2023/10/11/world/middleeast/thai-missing-israel.html;2023-10-11 16:39:15;France;NYTimes;Kiattisak Patee has been working on a kibbutz in Israel, and his family fears he may have been taken hostage by Palestinian gunmen.;"Kidnapping and Hostages; Gaza Strip; Israel; Thailand; Israel-Gaza War (2023- ); Foreign Workers; Migrant Labor (Agriculture)";;FALSE
Syrian Torture Hearing Begins in International Court;https://www.nytimes.com/2023/10/11/world/middleeast/icj-syria-torture-human-rights-case.html;2023-10-11 13:06:47;France;NYTimes;The International Court of Justice, in a case brought by Canada and the Netherlands, will determine whether President Bashar al-Assad violated the U.N. Convention Against Torture.;"Human Rights and Human Rights Violations; Torture; Biological and Chemical Warfare; International Court of Justice (UN); International Criminal Court; Assad, Bashar al-; Hague (Netherlands); Syria";;FALSE
Here is the latest on the fighting.;https://www.nytimes.com/2023/10/11/world/middleeast/here-is-the-latest-on-the-fighting.html;2023-10-12 00:16:51;France;NYTimes;;;;FALSE
How Israel’s Security Services Failed to Stop Hamas;https://www.nytimes.com/2023/10/10/world/middleeast/israel-gaza-security-failure.html;2023-10-11 23:33:28;France;NYTimes;Israel’s military and espionage services are considered among the world’s best, but on Saturday, operational and intelligence failures led to the worst breach of Israeli defenses in half a century.;"Israel-Gaza War (2023- ); Defense and Military Forces; Espionage and Intelligence Services; Security and Warning Systems; Remote Control Systems; Drones (Pilotless Planes); Palestinians; Border Barriers; Hamas; Terrorism; Israel; Gaza Strip";;FALSE
After Hamas Massacre in Israel, Scale of Atrocities Grows;https://www.nytimes.com/2023/10/10/world/middleeast/israel-gaza-war-hamas-deaths-killings.html;2023-10-11 18:57:35;France;NYTimes;As Israeli soldiers regain control of areas near Gaza that came under attack, they are finding evidence seen in videos and photos and confirmed by witness accounts of the massacre of civilians by Hamas terrorists.;"Israel-Gaza War (2023- ); Gaza Strip; Deaths (Fatalities); Civilian Casualties; Hamas; Palestinians; Sderot (Israel); Re'im (Israel); Israel; Kibbutz Movement; Defense and Military Forces; vis-video; internal-storyline-inline-no";;FALSE
Clashes Along Israel’s Borders With Syria and Lebanon Raise Fears of Another Front;https://www.nytimes.com/2023/10/10/world/middleeast/israel-syria-lebanon-shelling.html;2023-10-11 02:28:17;France;NYTimes;Continued attacks on Israel’s northern border have deepened unease over the possibility that the conflict — already the broadest invasion in 50 years — could spread.;"Israel-Gaza War (2023- ); Hezbollah; Israel; Lebanon; Syria";;FALSE
Attack on Israel: What We Know About the Missing or Killed Americans;https://www.nytimes.com/2023/10/10/world/middleeast/israel-hamas-american-deaths-hostages.html;2023-10-11 00:02:35;France;NYTimes;Officials confirmed that 14 U.S. citizens were among at least 1,000 people killed during an attack on Israel, and said “20 or more” Americans were missing.;"Murders, Attempted Murders and Homicides; Missing Persons; Terrorism; Jews and Judaism; Israel-Gaza War (2023- ); Civilian Casualties; Hamas; Sullivan, Jacob J (1976- ); Biden, Joseph R Jr; Gaza Strip; Israel";;FALSE
Israel Retakes Towns Near Gaza as Its Military Readies Major Offensive;https://www.nytimes.com/2023/10/10/world/middleeast/israel-gaza-war-hamas.html;2023-10-11 00:32:49;France;NYTimes;“The next step is to move forward, go on the offense,” an Israeli general said, as the country called up more reservists in response to devastating attacks by Palestinian gunmen who killed more than 900 people.;"Israel-Gaza War (2023- ); Israel; Gaza Strip; Civilian Casualties; Kidnapping and Hostages; Defense and Military Forces; Hamas; Terrorism; United States International Relations";;FALSE
Nowhere to Hide in Gaza as Israeli Onslaught Continues;https://www.nytimes.com/2023/10/10/world/middleeast/gaza-israel-airstrikes.html;2023-10-11 10:15:57;France;NYTimes;Residents and health authorities say that mosques, hospitals and schools are being targeted by airstrikes.;"Israel-Gaza War (2023- ); Gaza Strip; Israel; Palestinians; Defense and Military Forces; Hamas; Deaths (Fatalities); Hospitals; Civilian Casualties";;FALSE
How Hamas Attacked Israel’s Communications Towers;https://www.nytimes.com/2023/10/10/world/middleeast/hamas-israel-attack-gaza.html;2023-10-11 00:10:44;France;NYTimes;Satellite imagery and drone videos show damage to infrastructure along the Gaza border shortly after the assault began.;"Gaza Strip; Israel; Middle East; United States; Hamas; Central Intelligence Agency; Israel-Gaza War (2023- ); Terrorism; Video Recordings, Downloads and Streaming; War and Armed Conflicts; Drones (Pilotless Planes); Defense and Military Forces; Palestinians; vis-video";;FALSE
House Disarray Leaves Path for Israel Aid Uncertain;https://www.nytimes.com/2023/10/10/us/politics/congress-israel-aid.html;2023-10-10 23:26:00;France;NYTimes;There is broad consensus in Congress for backing Israel in its war against Hamas, but with the House rudderless and divided, the path for any assistance is uncertain.;"Israel-Gaza War (2023- ); Foreign Aid; House of Representatives; Democratic Party; Republican Party; United States International Relations; United States Politics and Government; Ukraine; Israel; Defense and Military Forces; Gaza Strip";;FALSE
Biden Condemns Hamas Attack on Israel as ‘Evil’;https://www.nytimes.com/2023/10/10/us/politics/biden-israel-hamas.html;2023-10-11 04:28:16;France;NYTimes;President Biden’s remarks expressed possibly the most personal anger that he has displayed in public since taking office nearly three years ago.;"Israel-Gaza War (2023- ); Israel; Gaza Strip; Palestinians; Hamas; Terrorism; Defense and Military Forces; Netanyahu, Benjamin; Biden, Joseph R Jr; United States International Relations";;FALSE
At Kfar Azza, an Israeli Kibbutz, ‘It’s Not a War or a Battlefield. It’s a Massacre.’;https://www.nytimes.com/2023/10/10/world/middleeast/israel-gaza-kibbutz-kfar-azza.html;2023-10-11 18:56:58;France;NYTimes;A Times reporter and photographer visited an Israeli village raided by Palestinian gunmen.;"Israel-Gaza War (2023- ); Gaza Strip; Israel; Hamas; Terrorism; Civilian Casualties; Kidnapping and Hostages; Deaths (Fatalities); Defense and Military Forces; Palestinians; Kibbutz Kfar Azza; vis-photo";;FALSE
What Does a ‘Complete Siege’ of the Gaza Strip Mean?;https://www.nytimes.com/2023/10/10/world/middleeast/gaza-strip-israel-egypt.html;2023-10-10 20:08:16;France;NYTimes;Movement of people in and out of Gaza was heavily restricted before the attacks, and now Israel has closed both of its crossings. Egypt’s remained open with limited traffic.;"Humanitarian Aid; Gisha; Gaza Strip; Egypt; Israel; Palestinians";;FALSE
American Airlines, Other Major Airlines Suspend Flights to Israel;https://www.nytimes.com/2023/10/10/world/middleeast/airlines-flights-israel.html;2023-10-11 00:21:01;France;NYTimes;Government agencies across the globe have also urged airlines to exercise caution when flying in Israeli airspace.;"Airlines and Airplanes; Israel-Gaza War (2023- ); Travel and Vacations; American Airlines; Delta Air Lines Inc; El Al Israel Airlines";;FALSE
Relatives of Americans Missing in Israel Plead for Help;https://www.nytimes.com/2023/10/10/world/middleeast/israel-missing-americans-help.html;2023-10-10 18:51:20;France;NYTimes;In a news conference in Tel Aviv on Tuesday, families of four missing Americans called on Israel and the U.S. to share any information on the efforts to locate them.;"vis-video; Missing Persons; Israel-Gaza War (2023- ); Palestinians; Hamas; Israel";;FALSE
U.S. Envoy to NATO Says Aid to Israel Won’t Come at Ukraine’s Expense;https://www.nytimes.com/2023/10/10/world/middleeast/israel-ukraine-aid-us.html;2023-10-10 17:02:31;France;NYTimes;Julianne Smith, the U.S. ambassador to NATO, said Washington could “stay focused on our partnership and commitment to Israel’s security” and still support Kyiv.;"Israel-Gaza War (2023- ); Defense and Military Forces; Russian Invasion of Ukraine (2022); Smith, Julianne C (1968- ); Ukraine; Israel";;FALSE
On the Ground in Kfar Azza, a Village Raided by Hamas: ‘It’s a Massacre’;https://www.nytimes.com/2023/10/10/world/middleeast/kfar-azza-gaza-hamas-attack.html;2023-10-10 17:27:55;France;NYTimes;Kfar Azza, less than two miles from Gaza, was one of the villages overrun by Palestinian gunmen on Saturday.;"Israel; Gaza Strip; Hamas; Israel-Gaza War (2023- )";;FALSE
Iran’s Supreme Leader Issues Tehran’s Latest Denial of Involvement in Israel Attacks;https://www.nytimes.com/2023/10/10/world/middleeast/iran-israel-hamas-attacks.html;2023-10-10 14:05:20;France;NYTimes;Ayatollah Ali Khamenei suggested that Tehran was not behind the assault in Israel and warned of consequences from retaliatory strikes in Gaza.;"Israel-Gaza War (2023- ); Hamas; Khamenei, Ali; Gaza Strip; Israel; Iran";;FALSE
Putin’s Muted Response to Attack on Israel Speaks Volumes;https://www.nytimes.com/2023/10/10/world/europe/israel-hamas-russia-putin.html;2023-10-10 19:31:34;France;NYTimes;Vladimir Putin has long projected friendly ties to Israel. But his silence since Saturday’s assault illustrates how the war in Ukraine has strained the relationship between the two countries.;"Israel; Russia; Putin, Vladimir V; Netanyahu, Benjamin; Zelensky, Volodymyr; International Relations; Terrorism; War and Armed Conflicts; Politics and Government; Jews and Judaism; Defense and Military Forces; Territorial Disputes; Palestinians; Embargoes and Sanctions; Russian Invasion of Ukraine (2022); Ukraine";;FALSE
Peace Activists Are Among the Israelis Missing and Killed;https://www.nytimes.com/2023/10/10/world/middleeast/peace-activists-killed-israel.html;2023-10-10 15:31:14;France;NYTimes;Some of those caught up in the attack by Palestinian fighters lived in residential collectives whose members tend to support peace initiatives and Palestinian rights.;"Palestinians; Israel; Israel-Gaza War (2023- ); Kibbutz Movement; Hamas";;FALSE
‘Everyone Died’: How Gunmen Killed Dozens In Sderot;https://www.nytimes.com/video/world/middleeast/100000009124862/palestinian-gunmen-killing-sderot.html;2023-10-10 22:11:57;France;NYTimes;Videos filmed by residents in Sderot captured a grisly and indiscriminate shooting rampage by Palestinian gunmen in the town on Saturday.;"Israel; Israel-Gaza War (2023- ); Sderot (Israel); Hamas; Gaza Strip; your-feed-visual-investigations; Civilian Casualties";;FALSE
At Least 11 U.S. Citizens Were Killed in Israel, Biden Says, and Others May Be Captives of Hamas;https://www.nytimes.com/2023/10/09/world/middleeast/us-citizens-killed-israel-hamas-captive.html;2023-10-10 10:59:32;France;NYTimes;“I have directed my team to work with their Israeli counterparts on every aspect of the hostage crisis, including sharing intelligence,” the president said in a statement on Monday evening.;"Biden, Joseph R Jr; Israel-Gaza War (2023- ); Kidnapping and Hostages; United States Defense and Military Forces; Netanyahu, Benjamin";;FALSE
Washington Rallies Behind Israel, but a Lasting Consensus May Prove Elusive;https://www.nytimes.com/2023/10/09/us/politics/israel-hamas-washington-biden.html;2023-10-10 19:28:46;France;NYTimes;Democrats and Republicans put aside an increasingly partisan divide over Israel to condemn the Hamas attack. But that support may be harder to maintain as Israel retaliates.;"Israel-Gaza War (2023- ); United States Politics and Government; United States International Relations; Palestinians; Kidnapping and Hostages; Biden, Joseph R Jr; Bush, Cori; Gottheimer, Joshua S (1975- ); Tlaib, Rashida; Democratic Party; Republican Party; House of Representatives; Israel";;FALSE
Mother Sheltered With 14-Month-Old as Their Kibbutz Was Attacked;https://www.nytimes.com/2023/10/09/world/middleeast/israeli-family-kibbutz-attack.html;2023-10-11 16:09:53;France;NYTimes;In their home’s safe room, Sarit Kurtzman, her husband and their 14-month-old daughter waited out the attack.;"Kibbutz Movement; Israel-Gaza War (2023- ); Hamas; Palestinians; Israel; Gaza Strip";;FALSE
How Hamas Took 150 Israelis Hostage;https://www.nytimes.com/2023/10/09/world/middleeast/hamas-hostages-israel-gaza.html;2023-10-11 18:03:26;France;NYTimes;Palestinian militants kidnapped scores of Israelis in an unprecedented attack that took the Israeli-Palestinian conflict into unknown territory. Their relatives recount how they were captured.;"Israel-Gaza War (2023- ); Palestinians; Kidnapping and Hostages; Hamas; Shalit, Gilad; Gaza Strip; Israel";;FALSE
What to Know About the Hostages Taken From Israel by Hamas;https://www.nytimes.com/2023/10/09/world/middleeast/israel-hostages-hamas-explained.html;2023-10-10 14:12:56;France;NYTimes;At least 150 Israelis were taken hostage by Hamas fighters, according to an initial assessment. Officials from the U.S. and other countries are determining if their citizens are among the captives.;"Israel-Gaza War (2023- ); Terrorism; International Relations; Defense and Military Forces; Kidnapping and Hostages; Palestinians; Netanyahu, Benjamin; Shalit, Gilad; Israel; Gaza Strip";;FALSE
Israel Orders ‘Complete Siege’ of Gaza and Hamas Threatens to Kill Hostages;https://www.nytimes.com/2023/10/09/world/middleeast/israel-gaza-siege-hamas.html;2023-10-10 02:21:32;France;NYTimes;Israel mobilized 300,000 reservists amid signs that it could be preparing for a major ground invasion of Gaza, and it bombed hundreds of sites, including mosques and a marketplace.;"Israel-Gaza War (2023- ); Israel; Palestinians; Gaza Strip; Hamas; Defense and Military Forces; Palestinian Islamic Jihad; Netanyahu, Benjamin";;FALSE
Attack Ends Israel’s Hope That Hamas Might Come to Embrace Stability;https://www.nytimes.com/2023/10/09/world/middleeast/hamas-gaza-israel.html;2023-10-10 02:27:45;France;NYTimes;Israel had considered Hamas a terrorist organization but one that could play a useful role for Israel in the Gaza Strip, which the group controls. Now, senior Israeli officials say, Hamas must be crushed.;"Israel-Gaza War (2023- ); Defense and Military Forces; Terrorism; Civilian Casualties; Palestinians; Kidnapping and Hostages; International Relations; Hamas; Palestinian Authority; Gaza Strip; Israel";;FALSE
Israeli Airstrike Hits a Marketplace in Gaza, Killing Dozens;https://www.nytimes.com/2023/10/09/world/middleeast/israel-gaza-market-air-strike-jabaliya.html;2023-10-10 02:26:10;France;NYTimes;The strikes also hit two hospitals, schools and infrastructure, the U.N. said.;"Israel-Gaza War (2023- ); Gaza Strip; Israel; Refugees and Displaced Persons; Jabaliya Refugee Camp (Gaza Strip); Civilian Casualties";;FALSE
Across the Mideast, a Surge of Support for Palestinians as War Erupts in Gaza;https://www.nytimes.com/2023/10/09/world/middleeast/mideast-palestine-support-gaza.html;2023-10-10 04:51:15;France;NYTimes;The escalation laid bare the limitations of diplomatic deals between Israel and Arab governments as long as the underlying conflict continues. “We told you so,” a Saudi scholar said.;"Israel-Gaza War (2023- ); Palestinians; Hamas; Hezbollah; Abdullah II, King of Jordan; Mohammed bin Salman (1985- ); Bahrain; Gaza Strip; Jordan; United Arab Emirates; Saudi Arabia";;FALSE
Israeli Father Tells of Moment His Children Were Kidnapped;https://www.nytimes.com/2023/10/09/world/middleeast/israel-gaza-father-kidnap.html;2023-10-09 11:51:05;France;NYTimes;Yoni Asher says his wife and two daughters, ages 5 and 3, were kidnapped from an Israeli border town by gunmen on Saturday and taken to Gaza.;"Israel-Gaza War (2023- ); Israel; Gaza Strip; Defense and Military Forces";;FALSE
After Biden’s Border Wall Pivot, a Texas County Asks: Why Build It Here?;https://www.nytimes.com/2023/10/11/us/border-wall-biden-texas-starr-county.html;2023-10-11 23:04:05;France;NYTimes;Once a frequent crossing point, Starr County in South Texas, where new border barriers are planned by the Biden administration, has been relatively calm, local officials said.;"Border Barriers; Illegal Immigration; Smuggling; Immigration and Emigration; Rio Grande City (Tex); Rio Grande Valley (Tex)";;FALSE
At Harvard, a Battle Over What Should Be Said About the Hamas Attacks;https://www.nytimes.com/2023/10/10/us/harvard-israel-gaza-hamas-reaction.html;2023-10-12 00:35:27;France;NYTimes;After a student group blamed Israel for the violence, Lawrence Summers, a former university president, condemned the leadership for not speaking up.;"Colleges and Universities; Israel-Gaza War (2023- ); Palestinians; War and Armed Conflicts; Harvard University; Hamas; Gay, Claudine; Summers, Lawrence H";;FALSE
Defendants in Trump Georgia Case Seek Donations for Big Legal Fees;https://www.nytimes.com/2023/10/12/us/trump-georgia-case-legal-fees.html;2023-10-12 11:00:59;France;NYTimes;Fund-raising campaigns — including one selling “MAGA honey” — are underway for many of the 18 defendants in a case that could take years to resolve.;"Georgia Criminal Case Against Trump (2020 Election); Save America PAC; Chesebro, Kenneth; Eastman, John C; Giuliani, Rudolph W; Trump, Donald J; Powell, Sidney (Attorney); Georgia";;FALSE
‘Excited delirium’: California Bans Term as a Cause of Death;https://www.nytimes.com/2023/10/11/us/excited-delirium-california-police-brutality.html;2023-10-12 01:46:47;France;NYTimes;The term is used to describe someone who becomes distressed or aggressive from mental illness or stimulant use, but medical groups say it is used to justify deaths in police custody.;"Law and Legislation; Police; Mental Health and Disorders; Quinto, Angelo (1990-2020); California; Antioch (Calif)";;FALSE
Scalise Is Quickly Undercut by Republicans After House Speaker Nomination;https://www.nytimes.com/2023/10/11/us/politics/scalise-republicans-speaker-house.html;2023-10-12 00:22:35;France;NYTimes;Multiple lawmakers refused to honor their party’s internal selection of Steve Scalise, continuing the chaos over the speakership with no end in sight.;"United States Politics and Government; Defectors (Political); House of Representatives; Republican Party; Scalise, Steve; Jordan, Jim (1964- ); McCarthy, Kevin (1965- )";;FALSE
What We Know About the Americans Missing or Killed in Israel;https://www.nytimes.com/2023/10/11/us/israel-americans-missing-killed-hostage.html;2023-10-12 00:33:02;France;NYTimes;Officials said 22 U.S. citizens were killed in the attack, and at least 17 remained unaccounted for, though it was unclear how many were being held hostage. “We want him back,” one father said of his missing son.;"Israel-Gaza War (2023- ); Murders, Attempted Murders and Homicides; Defense and Military Forces; United States Politics and Government; Kibbutz Movement; Jews and Judaism; Terrorism; Missing Persons; Hamas; Biden, Joseph R Jr; Sullivan, Jacob J (1976- ); Evanston (Ill); Gaza Strip; Jerusalem (Israel); Tel Aviv (Israel)";;FALSE
Gavin Newsom Casts His Final Vote on Hundreds of High-Profile Bills;https://www.nytimes.com/2023/10/11/us/gavin-newsom-california-bills.html;2023-10-11 15:00:24;France;NYTimes;The California governor approved a measure making it easier to force people into mental health and addiction treatment, and rejected a ban on caste discrimination.;California;;FALSE
Ahead of $1.73 Billion Jackpot Drawing, Lottery Hopefuls Flock to L.A. Store;https://www.nytimes.com/2023/10/11/us/powerball-lottery-store-la.html;2023-10-12 07:08:39;France;NYTimes;In July, Las Palmitas Mini Market sold a Powerball ticket worth more than $1 billion. With another record jackpot this week, could it happen again?;"Lotteries; Los Angeles (Calif); Shopping and Retail; Luck";;FALSE
Who Runs the Best U.S. Schools? It May Be the Defense Department.;https://www.nytimes.com/2023/10/10/us/schools-pandemic-defense-department.html;2023-10-12 04:42:59;France;NYTimes;Schools for children of military members achieve results rarely seen in public education.;"Education (K-12); United States Defense and Military Forces; Wages and Salaries; Coronavirus (2019-nCoV); Teachers and School Employees; Reading and Writing Skills (Education); National Assessment of Educational Progress; Defense Department; Fort Moore (Ga); audio-neutral-immersive";;FALSE
Anthropology Conference Drops a Panel Defending Sex as Binary;https://www.nytimes.com/2023/09/30/us/anthropology-panel-sex-binary-gender-kathleen-lowery.html;2023-10-02 20:21:41;France;NYTimes;Organizers said the session did not have scientific merit and was harmful to transgender members. Critics of the move say the discipline is unfriendly to dissenting views on the subject.;"American Anthropological Assn; Archaeology and Anthropology; Gender; Transgender; Discrimination; Academic Freedom; Conventions, Fairs and Trade Shows";;FALSE
Private Security Guards Have Become a Last Resort for Public Safety;https://www.nytimes.com/2023/10/01/us/security-guard-public-safety-portland.html;2023-10-01 11:00:56;France;NYTimes;In America’s overwhelmed downtowns, private security guards like Michael Bock have become the solution of last resort.;"Guards; Security and Warning Systems; Portland (Ore); Mental Health and Disorders; Drug Abuse and Traffic; Fentanyl; Content Type: Personal Profile; internal-sub-only; internal-great-read; audio-neutral-informative";;FALSE
NYC Schools Began to Recover From the Pandemic. Now a New Crisis Looms;https://www.nytimes.com/2023/10/02/nyregion/nyc-schools-financial-crisis.html;2023-10-02 22:50:44;France;NYTimes;The city faces billions in financial pressures in the coming years that threaten to worsen inequality across the nation’s largest school system.;"Education (K-12); Stimulus (Economic); Coronavirus Aid, Relief, and Economic Security Act (2020); Federal Aid (US); Education Department (NYC); Citizens Budget Commission; Adams, Eric L; Banks, David C (1962- ); New York City; Budgets and Budgeting; audio-neutral-informative";;FALSE
Homecoming Mums, Part of a Texas Tradition, Are Bigger Than Ever;https://www.nytimes.com/2023/09/30/style/mums-homecoming-football-texas.html;2023-09-30 15:00:15;France;NYTimes;The elaborate adornments have come a long way since the days of simple chrysanthemum corsages.;"Education (Secondary); Football; Interscholastic Athletics; Flowers and Plants; JJ Pearce High School (Richardson, Tex); Texas; vis-photo";;FALSE
How a Yale Student’s Rape Accusation Exposed Her to a Defamation Lawsuit;https://www.nytimes.com/2023/09/17/us/yale-rape-case-defamation.html;2023-09-17 09:00:23;France;NYTimes;The woman’s allegation led to the expulsion of Saifullah Khan, who was acquitted in a criminal trial. His lawsuit is now challenging these disciplinary hearings.;"Sex Crimes; Yale University; Colleges and Universities; Suits and Litigation (Civil); Libel and Slander; Title IX (Gender Discrimination Legislation); Khan, Saifullah; Connecticut";;FALSE
U.S. News Revamped College Rankings, But Little Changed for Top Schools;https://www.nytimes.com/2023/09/18/us/us-news-college-ranking.html;2023-09-22 19:41:54;France;NYTimes;Responding to critics, the publication made its biggest changes to its method in four decades. But it’s unclear whether that is enough to quiet the naysayers.;"Colleges and Universities; US News & World Report; United States; Pell Grants; Rutgers, The State University of New Jersey";;FALSE
Professor Who Was Banned from Campus Sues SUNY Fredonia;https://www.nytimes.com/2023/09/13/nyregion/suny-fredonia-professor-lawsuit.html;2023-09-14 00:07:09;France;NYTimes;Stephen Kershnar, who teaches philosophy, is suing for the right to return to SUNY at Fredonia. The university defends its ban as necessary for safety.;"Colleges and Universities; Freedom of Speech and Expression; Academic Freedom; Suits and Litigation (Civil); Threats and Threatening Messages; Child Abuse and Neglect; Sex Crimes; Philosophy; Kershnar, Stephen; State University of New York at Fredonia";;FALSE
Why Colleges Can’t Quit the U.S. News Rankings;https://www.nytimes.com/2023/09/16/us/us-news-rankings-medical-schools-colleges.html;2023-09-17 14:19:19;France;NYTimes;Dozens of law and medical schools decided not to cooperate in the ratings juggernaut anymore. But few undergraduate schools followed.;"US News & World Report; Law Schools; Medical Schools; Colleges and Universities; News and News Media; United States";;FALSE
Columbia to Dissolve Lucy Calkins’ Reading and Writing Project;https://www.nytimes.com/2023/09/08/us/lucy-calkins-teachers-college.html;2023-09-09 02:26:21;France;NYTimes;Lucy Calkins ran a beloved — and criticized — center at Teachers College for four decades. It is being dissolved.;"Colleges and Universities; Illiteracy; Education (K-12); Reading and Writing Skills (Education); Teachers College of Columbia University; Calkins, Lucy; New York City";;FALSE
